ICAO  Decription            FRQ      Phone no.          Name
LE03  CTAF                  126.700  0176694851126700  Castella del Valles 
LE04  CTAF                  126.700  0176694852126700  Moia 1              
LE05  CTAF                  126.700  0176694853126700  Palafolls           
LE06  CTAF                  126.700  0176694854126700  Lladurs             
LE07  CTAF                  126.700  0176694855126700  Vallmoll            
LE83  CTAF                  126.700  0176695651126700  MOJADOS             
LE84  CTAF                  126.700  0176695652126700  JAYENA              
LE85  TWR                   126.600  0176695653126600  TABLADA             
LE85  TWR                   139.300  0176695653139300  TABLADA             
LEAB  GND                   121.800  0176696566121800  Albacete            
LEAB  APP                   139.300  0176696566139300  Albacete            
LEAB  TWR                   122.100  0176696566122100  Albacete            
LEAB  APP                   118.720  0176696566118720  Albacete            
LEAL  VALENCIA APP          124.750  0176696576124750  Alicante            
LEAL  TWR                   118.150  0176696576118150  Alicante            
LEAL  GND                   121.700  0176696576121700  Alicante            
LEAM  APP                   118.350  0176696577118350  Almeria             
LEAM  GND                   121.700  0176696577121700  Almeria             
LEAP  CTAF                  126.700  0176696580126700  Ampuriabrava-Gerona 
LEAS  APP                   118.150  0176696583118150  Asturias            
LEAS  GND                   121.700  0176696583121700  Asturias            
LEAT  CTAF                  126.700  0176696584126700  Alfes               
LEBA  CTAF                  118.300  0176696665118300  Cordoba             
LEBB  TWR                   118.500  0176696666118500  Bilbao              
LEBB  ATIS                  118.820  0176696666118820  Bilbao              
LEBB  APP                   120.700  0176696666120700  Bilbao              
LEBB  GND                   121.700  0176696666121700  Bilbao              
LEBE  TWR                   123.500  0176696669123500  BEAS DE SEGURA      
LEBG  UNIC                  122.400  0176696671122400  Burgos              
LEBL  GND EAST              121.850  0176696676121850  Barcelona El Prat   
LEBL  DEP                   127.700  0176696676127700  Barcelona El Prat   
LEBL  CLNC DEL              121.800  0176696676121800  Barcelona El Prat   
LEBL  ATIS DEP              121.970  0176696676121970  Barcelona El Prat   
LEBL  TWR                   118.320  0176696676118320  Barcelona El Prat   
LEBZ  APP                   139.300  0176696690139300  Talavera La Real    
LEBZ  BADAJOZ TWR           122.100  0176696690122100  Talavera La Real    
LECD  TWR                   123.500  0176696768123500  LA CERDANA          
LECF  CTAF                  126.700  0176696770126700  Calaf               
LECN  CTAF                  126.700  0176696778126700  Castellon           
LECO  SANTIAGO APP          120.200  0176696779120200  A Coruna            
LECO  TWR                   118.300  0176696779118300  A Coruna            
LECO  GND                   121.700  0176696779121700  A Coruna            
LECQ  CTAF                  126.700  0176696781126700  Ciudad Quesada Alic.
LECX  CTAF                  126.700  0176696788126700  Castell de Castell Helo
LEFM  AERO CLUB             123.500  0176697077123500  FUENTEMILANOS       
LEFM  AERO CLUB             123.400  0176697077123400  FUENTEMILANOS       
LEGA  TWR                   139.300  0176697165139300  Granada Armilla     
LEGE  TWR                   118.500  0176697169118500  Girona              
LEGE  APP                   120.900  0176697169120900  Girona              
LEGE  GND                   121.700  0176697169121700  Girona              
LEGR  GRANADA APP           118.850  0176697182118850  Granada             
LEGR  GRANADA GND           121.700  0176697182121700  Granada             
LEGT  MADRID DEP            127.100  0176697184127100  Getafe              
LEGT  APP                   119.950  0176697184119950  Getafe              
LEGT  TWR                   139.300  0176697184139300  Getafe              
LEGT  TWR                   138.300  0176697184138300  Getafe              
LEGT  GND                   121.600  0176697184121600  Getafe              
LEHO  CTAF                  126.700  0176697279126700  Hosp. Marina Alta   
LEIB  APP                   119.800  0176697366119800  Ibiza               
LEIB  TWR                   118.500  0176697366118500  Ibiza               
LEIB  GND                   121.800  0176697366121800  Ibiza               
LEIB  APP                   118.120  0176697366118120  Ibiza               
LEIB  ATIS                  117.800  0176697366117800  Ibiza               
LEIG  CTAF                  126.700  0176697371126700  Igualada            
LEIZ  CTAF                  126.700  0176697390126700  LA PERDIZ           
LEJR  TWR                   118.550  0176697482118550  Jerez               
LEJR  APP                   128.500  0176697482128500  Jerez               
LEJR  GND                   121.600  0176697482121600  Jerez               
LELA  CTAF                  126.700  0176697665126700  LA CALDERERA        
LELC  SAN JAVIER TWR        118.200  0176697667118200  Murcia San Javier   
LELC  SAN JAVIER TWR        139.300  0176697667139300  Murcia San Javier   
LELC  SAN JAVIER APP        130.300  0176697667130300  Murcia San Javier   
LELC  SAN JAVIER TWR        138.300  0176697667138300  Murcia San Javier   
LELC  SAN JAVIER GND        121.600  0176697667121600  Murcia San Javier   
LELL  TWR                   120.800  0176697676120800  Sabadell            
LELN  TWR                   139.300  0176697678139300  Leon                
LELN  APP                   122.100  0176697678122100  Leon                
LEMB  CTAF                  126.700  0176697766126700  Madrigalego Burgos  
LEMD  CLNC DEL              130.030  0176697768130030  Madrid - Barajas    
LEMD  GND                   121.970  0176697768121970  Madrid - Barajas    
LEMD  MADRID APP            127.500  0176697768127500  Madrid - Barajas    
LEMD  TWR                   118.070  0176697768118070  Madrid - Barajas    
LEMD  TWR                   118.150  0176697768118150  Madrid - Barajas    
LEMD  CLNC DEL              130.070  0176697768130070  Madrid - Barajas    
LEMD  TWR                   120.150  0176697768120150  Madrid - Barajas    
LEMD  GND                   121.620  0176697768121620  Madrid - Barajas    
LEMD  TWR                   118.650  0176697768118650  Madrid - Barajas    
LEMD  GND                   121.700  0176697768121700  Madrid - Barajas    
LEMD  GND                   121.850  0176697768121850  Madrid - Barajas    
LEMD  ATIS                  130.850  0176697768130850  Madrid - Barajas    
LEMD  MADRID APP            124.020  0176697768124020  Madrid - Barajas    
LEMD  ATIS                  118.250  0176697768118250  Madrid - Barajas    
LEMG  CLR DEL               121.850  0176697771121850  Malaga              
LEMG  APP                   118.450  0176697771118450  Malaga              
LEMG  ATIS                  120.370  0176697771120370  Malaga              
LEMG  TWR                   118.150  0176697771118150  Malaga              
LEMG  APP                   123.850  0176697771123850  Malaga              
LEMG  GND                   121.700  0176697771121700  Malaga              
LEMG  APP                   123.950  0176697771123950  Malaga              
LEMH  TWR                   118.200  0176697772118200  Menorca             
LEMH  ATIS                  112.600  0176697772112600  Menorca             
LEMH  APP                   119.650  0176697772119650  Menorca             
LEMH  GND                   121.750  0176697772121750  Menorca             
LEML  CTAF                  126.700  0176697776126700  Muchamiel Alicante  
LEMO  SEVILLA APP           120.000  0176697779120000  MORON AB            
LEMO  TWR                   139.300  0176697779139300  MORON AB            
LEMO  TWR                   122.100  0176697779122100  MORON AB            
LEMO  SEVILLA APP           128.500  0176697779128500  MORON AB            
LEMO  SEVILLA APP           120.800  0176697779120800  MORON AB            
LEMP  CTAF                  126.700  0176697780126700  Los Martinez del Puerto
LEMR  CTAF                  126.700  0176697782126700  LA MORGAL           
LEOC  RUNWAY INFO SVC       122.600  0176697967122600  OCANA               
LEPA  TWR                   118.450  0176698065118450  Palma De Mallorca   
LEPA  ATIS                  119.250  0176698065119250  Palma De Mallorca   
LEPA  GND                   121.900  0176698065121900  Palma De Mallorca   
LEPA  APP                   119.400  0176698065119400  Palma De Mallorca   
LEPA  CLNC DEL              121.600  0176698065121600  Palma De Mallorca   
LEPP  APP                   118.200  0176698080118200  Pamplona            
LEPP  GND                   121.700  0176698080121700  Pamplona            
LEPZ  CTAF                  126.700  0176698090126700  POZUELOS DE CALATRAVA
LERI  TWR                   118.100  0176698273118100  ALCANTARILLA        
LERI  TWR                   137.600  0176698273137600  ALCANTARILLA        
LERJ  RIOJA TWR             118.570  0176698274118570  Logrono             
LERM  CTAF                  126.700  0176698277126700  ROBLEDILLO DE MOHERNANDO
LERO  CTAF                  126.700  0176698279126700  Rozas               
LERS  APP                   118.150  0176698283118150  Reus                
LERS  GND                   121.700  0176698283121700  Reus                
LERT  GND                   130.700  0176698284130700  Rota Ns             
LERT  TWR                   119.750  0176698284119750  Rota Ns             
LERT  SEVILLA APP           120.000  0176698284120000  Rota Ns             
LERT  SEVILLA APP           128.500  0176698284128500  Rota Ns             
LERT  SEVILLA APP           120.800  0176698284120800  Rota Ns             
LESA  GND                   121.850  0176698365121850  Salamanca           
LESA  APP                   121.400  0176698365121400  Salamanca           
LESA  APP                   124.400  0176698365124400  Salamanca           
LESA  TWR                   139.300  0176698365139300  Salamanca           
LESA  TWR                   118.100  0176698365118100  Salamanca           
LESB  PALMA TWR             118.300  0176698366118300  Son Bonet           
LESB  PALMA APP             119.400  0176698366119400  Son Bonet           
LESL  CTAF                  126.700  0176698376126700  SAN LUIS            
LESO  APP                   119.850  0176698379119850  San Sebastian       
LESO  GND                   121.700  0176698379121700  San Sebastian       
LEST  APP                   118.200  0176698384118200  Santiago            
LEST  APP                   120.200  0176698384120200  Santiago            
LEST  TWR                   118.750  0176698384118750  Santiago            
LEST  GND                   121.700  0176698384121700  Santiago            
LESU  CTAF                  126.700  0176698385126700  SEO DE URGEL        
LETI  TWR                   123.500  0176698473123500  EL TIETAR           
LETO  MADRID APP            118.400  0176698479118400  Torrejon            
LETO  TWR                   139.300  0176698479139300  Torrejon            
LETO  GND                   118.300  0176698479118300  Torrejon            
LETO  TWR                   138.700  0176698479138700  Torrejon            
LETO  MADRID APP            118.750  0176698479118750  Torrejon            
LETO  GCA                   118.900  0176698479118900  Torrejon            
LETO  MADRID APP            119.950  0176698479119950  Torrejon            
LETO  GCA                   125.300  0176698479125300  Torrejon            
LETO  TWR                   122.100  0176698479122100  Torrejon            
LETZ  CTAF                  126.700  0176698490126700  Torozos Valladolid  
LEVC  APP                   124.750  0176698667124750  Valencia            
LEVC  APP                   120.100  0176698667120100  Valencia            
LEVC  APP                   119.070  0176698667119070  Valencia            
LEVC  ATIS                  121.070  0176698667121070  Valencia            
LEVC  TWR                   118.550  0176698667118550  Valencia            
LEVC  GND                   121.700  0176698667121700  Valencia            
LEVD  TWR                   139.300  0176698668139300  Valladolid - Villanubla
LEVD  TWR                   139.700  0176698668139700  Valladolid - Villanubla
LEVD  TWR                   122.200  0176698668122200  Valladolid - Villanubla
LEVS  GND                   121.800  0176698683121800  Cuatro Vientos      
LEVS  TWR                   122.500  0176698683122500  Cuatro Vientos      
LEVS  TWR                   137.520  0176698683137520  Cuatro Vientos      
LEVS  TWR                   118.700  0176698683118700  Cuatro Vientos      
LEVS  TWR                   139.300  0176698683139300  Cuatro Vientos      
LEVT  GND                   121.800  0176698684121800  Vitoria             
LEVT  TWR                   118.450  0176698684118450  Vitoria             
LEVX  TWR                   123.500  0176698688123500  Vigo                
LEVX  TWR                   118.450  0176698688118450  Vigo                
LEVX  SANTIAGO APP          120.200  0176698688120200  Vigo                
LEVX  GND                   121.700  0176698688121700  Vigo                
LEWL  CTAF                  126.700  0176698776126700  Cala'n Blanes Menorca
LEXJ  APP                   118.370  0176698874118370  Santander           
LEXJ  TWR                   118.100  0176698874118100  Santander           
LEXJ  GND                   121.700  0176698874121700  Santander           
LEZG  APP                   119.300  0176699071119300  Zaragoza AB         
LEZG  TWR                   139.300  0176699071139300  Zaragoza AB         
LEZG  TWR                   118.100  0176699071118100  Zaragoza AB         
LEZG  TWR                   122.100  0176699071122100  Zaragoza AB         
LEZG  APP                   127.050  0176699071127050  Zaragoza AB         
LEZL  ATIS                  118.170  0176699076118170  Sevilla             
LEZL  TWR                   118.100  0176699076118100  Sevilla             
LEZL  APP                   128.500  0176699076128500  Sevilla             
LEZL  GND                   121.700  0176699076121700  Sevilla             
LF01  CTAF                  126.700  0176704849126700  Aire sur la Lys     
LF02  CTAF                  126.700  0176704850126700  Castillonnes Cavarc 
LF04  CTAF                  126.700  0176704852126700  Fontaine Simon      
LF05  CTAF                  126.700  0176704853126700  Geville             
LF06  CTAF                  126.700  0176704854126700  Marennes le Bournet 
LF07  CTAF                  126.700  0176704855126700  Mont sur Meurthe    
LF08  CTAF                  126.700  0176704856126700  Orange Plan de Dieu 
LF09  CTAF                  126.700  0176704857126700  Saint Martin de Castillon
LF10  CTAF                  126.700  0176704948126700  Vitre Val d Ize     
LF11  CTAF                  126.700  0176704949126700  Yvetot              
LF12  CTAF                  126.700  0176704950126700  Moussoulens         
LF50  CTAF                  126.700  0176705348126700  SOUCELLE            
LF51  CTAF                  126.700  0176705349126700  PLAN DE DIEU        
LF52  RSA OPERATIONS        130.200  0176705350130200  Chambley AB         
LFAB  CTAF                  126.700  0176706566126700  Dieppe Saint Aubin  
LFAC  LILLE APP             120.270  0176706567120270  Calais Dunkerque    
LFAC  TWR                   128.920  0176706567128920  Calais Dunkerque    
LFAC  ATIS                  135.450  0176706567135450  Calais Dunkerque    
LFAD  CTAF                  126.700  0176706568126700  Compiegne Margny    
LFAE  CTAF                  126.700  0176706569126700  Eu Mers le Treport  
LFAF  CTAF                  126.700  0176706570126700  Laon Chambry        
LFAG  CTAF                  126.700  0176706571126700  PERONNE ST QUENTIN  
LFAI  CTAF                  126.700  0176706573126700  Nangis les Loges    
LFAJ  CTAF                  126.700  0176706574126700  Argentan            
LFAK  CTAF                  126.700  0176706575126700  Dunkerque Ghyvelde  
LFAL  CTAF                  126.700  0176706576126700  La Fleche Thoree les pins
LFAM  CTAF                  126.700  0176706577126700  Berk sur Mer        
LFAN  CTAF                  126.700  0176706578126700  Conde sur Noireau   
LFAO  CTAF                  126.700  0176706579126700  Bagnoles de l Orne Couterne
LFAP  CTAF                  126.700  0176706580126700  Rethel Perthes      
LFAQ  CTAF                  126.700  0176706581126700  Albert Bray         
LFAR  CTAF                  126.700  0176706582126700  Montdidier Fignieres
LFAS  CTAF                  126.700  0176706583126700  Falaise Mont d Eraines
LFAT  GND                   125.300  0176706584125300  Le Touquet Paris Plage
LFAT  ATIS                  123.120  0176706584123120  Le Touquet Paris Plage
LFAT  LILLE APP             120.270  0176706584120270  Le Touquet Paris Plage
LFAT  TWR                   118.450  0176706584118450  Le Touquet Paris Plage
LFAU  CTAF                  126.700  0176706585126700  Vauville            
LFAV  VALENCIENNES INFO     122.600  0176706586122600  Valenciennes Denain 
LFAV  LILLE APP             126.470  0176706586126470  Valenciennes Denain 
LFAW  CTAF                  126.700  0176706587126700  Villerupt           
LFAX  CTAF                  126.700  0176706588126700  Mortagne au Perche  
LFAY  CTAF                  126.700  0176706589126700  Amiens Glisy        
LFBA  AGEN TWR              121.300  0176706665121300  Agen la Garenne     
LFBA  ATIS                  129.600  0176706665129600  Agen la Garenne     
LFBA  TOULOUSE APP          124.970  0176706665124970  Agen la Garenne     
LFBA  BLAGNAC APP           121.100  0176706665121100  Agen la Garenne     
LFBA  TOULOUSE APP          129.300  0176706665129300  Agen la Garenne     
LFBA  TOULOUSE APP          121.170  0176706665121170  Agen la Garenne     
LFBA  TOULOUSE APP          123.850  0176706665123850  Agen la Garenne     
LFBC  APP                   119.600  0176706667119600  CAZAUX              
LFBC  TWR                   118.400  0176706667118400  CAZAUX              
LFBC  TWR                   122.100  0176706667122100  CAZAUX              
LFBD  LFBD ATIS             131.150  0176706668131150  Bordeaux Merignac   
LFBD  MERIGNAC APP          121.200  0176706668121200  Bordeaux Merignac   
LFBD  MERIGNAC GND          121.900  0176706668121900  Bordeaux Merignac   
LFBD  MERIGNAC TWR          118.300  0176706668118300  Bordeaux Merignac   
LFBE  BERGERAC TWR          119.800  0176706669119800  Bergerac Roumaniere 
LFBE  AQUITAINE APP         119.270  0176706669119270  Bergerac Roumaniere 
LFBF  FRANCAZAL APP         118.800  0176706670118800  Francazal AB        
LFBF  FRANCAZAL TWR         118.400  0176706670118400  Francazal AB        
LFBF  FRANCAZAL TWR         122.100  0176706670122100  Francazal AB        
LFBG  COGNAC TWR            120.070  0176706671120070  Cognac Chateau Bernard
LFBG  COGNAC APP            122.550  0176706671122550  Cognac Chateau Bernard
LFBG  COGNAC APP            122.100  0176706671122100  Cognac Chateau Bernard
LFBH  LA ROCHELLE TWR       118.000  0176706672118000  La Rochelle Laleu   
LFBH  LA ROCHELLE ATIS      126.870  0176706672126870  La Rochelle Laleu   
LFBH  LA ROCHELLE APP       124.200  0176706672124200  La Rochelle Laleu   
LFBH  LA ROCHELLE ATIS      136.720  0176706672136720  La Rochelle Laleu   
LFBI  POITIERS TWR          118.500  0176706673118500  Poitiers Biard      
LFBI  ATIS                  121.770  0176706673121770  Poitiers Biard      
LFBI  POITIERS APP          130.900  0176706673130900  Poitiers Biard      
LFBJ  CTAF                  126.700  0176706674126700  Saint Junien        
LFBK  INFO                  118.400  0176706675118400  Montlucon Gueret    
LFBL  ATIS                  128.070  0176706676128070  Limoges Bellegarde  
LFBL  LIMOGES APP           119.200  0176706676119200  Limoges Bellegarde  
LFBL  LIMOGES TWR           118.170  0176706676118170  Limoges Bellegarde  
LFBM  MARSAN TWR            119.700  0176706677119700  MONT DE MARSAN      
LFBM  MARSAN TWR            122.100  0176706677122100  MONT DE MARSAN      
LFBN  COGNAC APP            122.550  0176706678122550  Niort Souche        
LFBN  NIORT INFO            119.100  0176706678119100  Niort Souche        
LFBO  APP                   121.100  0176706679121100  Toulouse Blagnac    
LFBO  CLNC DEL              121.700  0176706679121700  Toulouse Blagnac    
LFBO  ATIS                  123.120  0176706679123120  Toulouse Blagnac    
LFBO  TOULOUSE INFO         121.250  0176706679121250  Toulouse Blagnac    
LFBO  TOULOUSE APP          125.170  0176706679125170  Toulouse Blagnac    
LFBO  TOULOUSE APP          124.970  0176706679124970  Toulouse Blagnac    
LFBO  TWR                   118.100  0176706679118100  Toulouse Blagnac    
LFBO  TOULOUSE APP          129.300  0176706679129300  Toulouse Blagnac    
LFBO  GND                   121.900  0176706679121900  Toulouse Blagnac    
LFBO  TOULOUSE APP          123.850  0176706679123850  Toulouse Blagnac    
LFBP  TWR                   124.150  0176706680124150  Pau Pyrenees        
LFBP  PYRENEES APP          128.800  0176706680128800  Pau Pyrenees        
LFBP  ATIS                  128.470  0176706680128470  Pau Pyrenees        
LFBP  GND                   121.750  0176706680121750  Pau Pyrenees        
LFBP  PYRENEES APP          121.170  0176706680121170  Pau Pyrenees        
LFBR  FRANCAZAL APP         118.800  0176706682118800  L herm              
LFBR  TOULOUSE APP          125.170  0176706682125170  L herm              
LFBR  MURET TWR             123.200  0176706682123200  L herm              
LFBR  LFBR ATIS             124.570  0176706682124570  L herm              
LFBR  MURET GND             121.750  0176706682121750  L herm              
LFBS  CTAF                  126.700  0176706683126700  Biscarosse Parentis 
LFBT  GND                   121.800  0176706684121800  Tarbes Ossun Lourdes
LFBT  ATIS                  125.950  0176706684125950  Tarbes Ossun Lourdes
LFBT  TWR                   119.050  0176706684119050  Tarbes Ossun Lourdes
LFBT  APP                   120.300  0176706684120300  Tarbes Ossun Lourdes
LFBT  PYRENEES APP          121.170  0176706684121170  Tarbes Ossun Lourdes
LFBU  ANGOULEME INFO        118.200  0176706685118200  Angouleme Brie Champniers
LFBV  BRIVE INFO            120.400  0176706686120400  Brive la Roche      
LFBX  AQUITAINE APP         119.270  0176706688119270  Perigueux Bassillac 
LFBX  PERIGUEUX INFO        118.770  0176706688118770  Perigueux Bassillac 
LFBY  CTAF                  126.700  0176706689126700  Dax Seyresse        
LFBZ  ATIS                  128.220  0176706690128220  Biarritz Bayonne Anglet 
LFBZ  BIARRITZ TWR          121.950  0176706690121950  Biarritz Bayonne Anglet 
LFBZ  BIARRITZ APP          125.600  0176706690125600  Biarritz Bayonne Anglet 
LFCA  CTAF                  126.700  0176706765126700  Chatellerault Targe 
LFCB  CTAF                  126.700  0176706766126700  Bagneres de Luchon  
LFCC  CAHORS INFO           119.220  0176706767119220  Cahors Lalbenque    
LFCD  CTAF                  126.700  0176706768126700  Andernos les Bains  
LFCE  CTAF                  126.700  0176706769126700  Gueret Saint Laurent
LFCF  CTAF                  126.700  0176706770126700  Figeac Livernon     
LFCG  ST GIRONS MULT        118.250  0176706771118250  Antichan            
LFCG  TOULOUSE APP          129.300  0176706771129300  Antichan            
LFCH  CAZAUX APP            119.600  0176706772119600  Arcachon la Teste de Buch
LFCI  ALBI INFO             118.950  0176706773118950  Le Sequestre        
LFCI  TOULOUSE APP          129.300  0176706773129300  Le Sequestre        
LFCI  TOULOUSE APP          123.850  0176706773123850  Le Sequestre        
LFCJ  JONZAC MULTICOM       118.150  0176706774118150  Jonzac Neulles      
LFCK  CASTRES INFO          118.500  0176706775118500  Mazamet             
LFCK  TOULOUSE APP          123.850  0176706775123850  Mazamet             
LFCL  TWR                   122.700  0176706776122700  LASBORDES           
LFCL  TOULOUSE APP          124.970  0176706776124970  LASBORDES           
LFCL  TOULOUSE APP          125.170  0176706776125170  LASBORDES           
LFCL  ATIS                  128.100  0176706776128100  LASBORDES           
LFCL  TOULOUSE APP          129.300  0176706776129300  LASBORDES           
LFCL  TOULOUSE APP          123.850  0176706776123850  LASBORDES           
LFCM  MILLAU INFO           120.800  0176706777120800  Millau Larzac       
LFCN  CTAF                  126.700  0176706778126700  Nogaro              
LFCO  CTAF                  126.700  0176706779126700  Oloron Herrere      
LFCP  CTAF                  126.700  0176706780126700  Pons Avy            
LFCQ  CTAF                  126.700  0176706781126700  Montdragon          
LFCR  RODEZ TWR             118.120  0176706782118120  Rodez Marcillac     
LFCR  RODEZ APP             125.370  0176706782125370  Rodez Marcillac     
LFCS  CTAF                  126.700  0176706783126700  Bordeaux Leognan Saucats
LFCT  CTAF                  126.700  0176706784126700  Thouars             
LFCU  CTAF                  126.700  0176706785126700  Ussel Thalamy       
LFCV  CTAF                  126.700  0176706786126700  Villefranche de Rouergue
LFCW  CTAF                  126.700  0176706787126700  Villeneuve sur Lot  
LFCX  CTAF                  126.700  0176706788126700  Castelsarrasin Moissac
LFCY  ROYAN INFO            118.800  0176706789118800  Royan Medis         
LFCY  AQUITAINE APP         118.600  0176706789118600  Royan Medis         
LFCZ  CTAF                  126.700  0176706790126700  Mimizan             
LFDA  CTAF                  126.700  0176706865126700  Aire sur l'Adour    
LFDB  TOULOUSE APP          125.170  0176706866125170  Montauban           
LFDC  CTAF                  126.700  0176706867126700  Montendre Marcillac 
LFDE  CTAF                  126.700  0176706869126700  Egletons            
LFDF  CTAF                  126.700  0176706870126700  Sainte Foy la Grande
LFDG  CTAF                  126.700  0176706871126700  Gaillac l Isle sur Tarn
LFDH  AUCH INFO             123.000  0176706872123000  Auch Lamothe        
LFDH  PYRENEES APP          121.170  0176706872121170  Auch Lamothe        
LFDI  CTAF                  126.700  0176706873126700  Libourne            
LFDJ  TOULOUSE APP          125.170  0176706874125170  Les Pujols          
LFDJ  PAMIERS FSS           118.170  0176706874118170  Les Pujols          
LFDK  CTAF                  126.700  0176706875126700  Soulac sur Mer      
LFDL  CTAF                  126.700  0176706876126700  Loudun              
LFDM  CTAF                  126.700  0176706877126700  Marmande Virazeil   
LFDN  ROCHEFORT TWR         119.300  0176706878119300  Rochefort Saint Agnant
LFDP  CTAF                  126.700  0176706880126700  Saint Pierre d'Oleron
LFDQ  CTAF                  126.700  0176706881126700  Castelnau Magnoac   
LFDR  CTAF                  126.700  0176706882126700  La Reole Floudes    
LFDS  CTAF                  126.700  0176706883126700  Sarlat Domme        
LFDT  CTAF                  126.700  0176706884126700  Tarbes Laloubere    
LFDU  CTAF                  126.700  0176706885126700  Lesparre Saint Laurent de Medoc 
LFDV  CTAF                  126.700  0176706886126700  Couhe Verac         
LFDW  CTAF                  126.700  0176706887126700  Chauvigny           
LFDX  CTAF                  126.700  0176706888126700  Fumel Montayral     
LFDY  CTAF                  126.700  0176706889126700  Bordeaux Yvrac      
LFDZ  CTAF                  126.700  0176706890126700  Condat sur Vezere   
LFEA  CTAF                  126.700  0176706965126700  Belle Ile en Mer    
LFEB  CTAF                  126.700  0176706966126700  Dinan Trevilan      
LFEC  Ouessant TWR          118.100  0176706967118100  Ouessant            
LFED  CTAF                  126.700  0176706968126700  Pontivy             
LFEF  CTAF                  126.700  0176706970126700  Amboise Dierre      
LFEG  CTAF                  126.700  0176706971126700  Argenton sur Creuse 
LFEH  CTAF                  126.700  0176706972126700  Aubigny sur Nere    
LFEI  CTAF                  126.700  0176706973126700  Briare chatillon    
LFEJ  CTAF                  126.700  0176706974126700  Chateauroux Villers 
LFEK  CTAF                  126.700  0176706975126700  Issoudun le Fay     
LFEL  CTAF                  126.700  0176706976126700  Le Blanc            
LFEM  CTAF                  126.700  0176706977126700  Montargis Vimory    
LFEN  CTAF                  126.700  0176706978126700  Tours Sorigny       
LFEP  CTAF                  126.700  0176706980126700  Pouilly Maconge     
LFEQ  Quiberon TWR          119.600  0176706981119600  Quiberon            
LFER  CTAF                  126.700  0176706982126700  Redon Bains sur Oust
LFES  CTAF                  126.700  0176706983126700  Guiscriff Scaer     
LFET  CTAF                  126.700  0176706984126700  Til Chatel          
LFEU  CTAF                  126.700  0176706985126700  Bar le Duc Les Hauts de Chee
LFEV  CTAF                  126.700  0176706986126700  Gray Saint Adrien   
LFEW  CTAF                  126.700  0176706987126700  Saulieu Liernais    
LFEX  CTAF                  126.700  0176706988126700  Nancy Azelot        
LFEY  INFO                  118.900  0176706989118900  Ile D yeu           
LFEZ  CTAF                  126.700  0176706990126700  Nancy Malzeville    
LFFB  CTAF                  126.700  0176707066126700  Buno Bonnevaux      
LFFC  CTAF                  126.700  0176707067126700  Mantes Cherence     
LFFD  CTAF                  126.700  0176707068126700  Saint Andre de l Eure
LFFE  CTAF                  126.700  0176707069126700  Enghien Moisselles  
LFFG  CTAF                  126.700  0176707071126700  La Ferte Gaucher    
LFFH  CTAF                  126.700  0176707072126700  Chateau Thierry Belleau
LFFI  INFO                  118.200  0176707073118200  Ancenis             
LFFI  NANTES APP            130.270  0176707073130270  Ancenis             
LFFJ  CTAF                  126.700  0176707074126700  Joinville Mussey    
LFFK  CTAF                  126.700  0176707075126700  Fontenay le Comte   
LFFL  CTAF                  126.700  0176707076126700  Bailleau Armenonville
LFFM  CTAF                  126.700  0176707077126700  Lamotte Beuvron     
LFFN  CTAF                  126.700  0176707078126700  Brienne le Chateau  
LFFP  CTAF                  126.700  0176707080126700  Pithiviers          
LFFQ  CTAF                  126.700  0176707081126700  La Ferte Alais      
LFFR  CTAF                  126.700  0176707082126700  Bar sur Seine       
LFFT  CTAF                  126.700  0176707084126700  Neufchateau Rouceux 
LFFU  CTAF                  126.700  0176707085126700  Chateauneuf sur Cher
LFFV  CTAF                  126.700  0176707086126700  Vierzon Mereau      
LFFW  CTAF                  126.700  0176707087126700  Montaigu Saint Georges
LFFX  CTAF                  126.700  0176707088126700  Tournus Cuisery     
LFFY  CTAF                  126.700  0176707089126700  Etrepagny           
LFFZ  CTAF                  126.700  0176707090126700  Sezanne Saint Remy  
LFGA  TWR                   119.000  0176707165119000  Colmar Houssen      
LFGB  TWR                   125.250  0176707166125250  Mulhouse Habsheim   
LFGC  CTAF                  126.700  0176707167126700  Strasbourg Neuhof   
LFGD  CTAF                  126.700  0176707168126700  Arbois              
LFGE  CTAF                  126.700  0176707169126700  Avallon             
LFGF  CTAF                  126.700  0176707170126700  Beaune Challanges   
LFGG  CTAF                  126.700  0176707171126700  Belfort Chaux       
LFGH  CTAF                  126.700  0176707172126700  Cosne sur Loire     
LFGI  CTAF                  126.700  0176707173126700  Dijon Darois        
LFGJ  DOLE TWR              130.770  0176707174130770  Dole Tavaux         
LFGK  CTAF                  126.700  0176707175126700  Joigny              
LFGL  CTAF                  126.700  0176707176126700  Lons le Saunier Courlaoux
LFGM  CTAF                  126.700  0176707177126700  Montceau les Mines  
LFGN  CTAF                  126.700  0176707178126700  Paray le Monial     
LFGO  CTAF                  126.700  0176707179126700  Pont sur Yonne      
LFGP  CTAF                  126.700  0176707180126700  Saint Florentin Cheu
LFGQ  CTAF                  126.700  0176707181126700  Semur en Auxois     
LFGR  CTAF                  126.700  0176707182126700  Doncourt les Conflans
LFGS  CTAF                  126.700  0176707183126700  Longuyon Vilette    
LFGT  CTAF                  126.700  0176707184126700  Sarrebourg Buhl     
LFGU  CTAF                  126.700  0176707185126700  Sarreguemines Neunkirch
LFGV  CTAF                  126.700  0176707186126700  Thionville Yutz     
